id,displayName.text,types,formattedAddress,rating,userRatingCount,reviewsCount,location,websiteUri,internationalPhoneNumber,priceLevel,primaryType,delivery,dineIn,reservable,servesBreakfast,servesLunch,servesDinner,servesBeer,servesWine,regularOpeningHours.weekdayDescriptions
ChIJ19TvX_DafkcRv-isSDYNT3Y,Berlino Beer Food & Music,"['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Ognissanti, 83, 35131 Padova PD, Italy",4.4,231,,,https://berlinopadova.it/,+39 049 733 5367,PRICE_LEVEL_MODERATE,bar,,True,True,,,,True,True,"['Monday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: Closed']"
ChIJ-yQnyhPbfkcRAHXgsEK60pc,Brunch Republic Padova,"['brunch_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","P.za della Garzeria, 6, 35135 Padova PD, Italy",4.2,556,,,https://brunchrepublic.com/,+39 049 501 5689,PRICE_LEVEL_MODERATE,brunch_restaurant,True,True,True,True,True,True,True,True,"['Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM']"
ChIJH3nJp1HafkcRB4qO92Hc4Xw,Sushi House,"['sushi_restaurant', 'chinese_restaurant', 'seafood_restaurant', 'japanese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Riviera Tito Livio, 24, 35123 Padova PD, Italy",4.4,2973,,,https://www.facebook.com/sushihousepadova/,+39 049 501 2623,PRICE_LEVEL_MODERATE,sushi_restaurant,True,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJbRsCFkXafkcRFV0UzbORs2A,Q Bar,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Vicolo dei Dotto, 3, 35139 Padova PD, Italy",3,689,,,http://www.q-bar.it/,+39 049 875 1680,PRICE_LEVEL_MODERATE,night_club,False,True,True,,,,True,True,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 8:00\u202fPM\u2009–\u20094:00\u202fAM', 'Saturday: 8:00\u202fPM\u2009–\u20094:00\u202fAM', 'Sunday: Closed']"
ChIJlQtACUjbfkcRD-MqjOnYYwA,Gelateria Gianni,"['ice_cream_shop', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","Via G. Marconi, 204, 35020 Ponte San Nicolò PD, Italy",4.3,1364,,,https://gelateriagiannipadova.com/promozioni-novita.html,+39 049 547 2301,PRICE_LEVEL_MODERATE,ice_cream_shop,True,True,,,,,,,"['Monday: 6:30\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 6:30\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 6:30\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 6:30\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 6:30\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 6:30\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 6:30\u202fAM\u2009–\u200912:00\u202fAM']"
ChIJHdFDoLfbfkcRGKgaOJMqa1E,Campo dei Girasoli,"['park', 'bar', 'point_of_interest', 'establishment']","Via Bainsizza, 31, 35143 Padova PD, Italy",4.4,436,,,https://www.campodeigirasoli.com/,,,park,,,,,,,,,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 5:00\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']"
ChIJ70wXNFLafkcR7nRuzPxnpas,Ristorante Vecchio Falconiere,"['restaurant', 'food', 'point_of_interest', 'establishment']","Via Umberto I, 31, 35122 Padova PD, Italy",4.3,1482,,,http://vecchiofalconiere.it/,+39 049 656544,PRICE_LEVEL_MODERATE,restaurant,,True,True,,True,True,True,True,"['Monday: Closed', 'Tuesday: 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM']"
ChIJp8zvPnvZfkcRYWQP0I4OlaU,La Mulata | Padova,"['brazilian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Antonio Rossi, 5, 35030 Rubano PD, Italy",4.1,3760,,,https://www.lamulata.it/home-padova,+39 339 604 3535,PRICE_LEVEL_MODERATE,brazilian_restaurant,False,True,True,False,True,True,True,True,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 7:30\u202fPM\u2009–\u20091:30\u202fAM', 'Thursday: Closed', 'Friday: 7:30\u202fPM\u2009–\u20092:30\u202fAM', 'Saturday: 7:30\u202fPM\u2009–\u20093:00\u202fAM', 'Sunday: 8:00\u202fPM\u2009–\u20091:00\u202fAM']"
ChIJk6LMdwjbfkcRqTV3lF8bJ2c,Pizzeria Al Vecio Cason,"['pizza_restaurant', 'italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Giuseppe Comino, 4, 35100 Padova PD, Italy",4.4,1293,,,,+39 049 880 0215,PRICE_LEVEL_MODERATE,pizza_restaurant,False,True,True,False,,True,True,True,"['Monday: Closed', 'Tuesday: 7:10\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 7:10\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 7:10\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 7:10\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 7:10\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 7:10\u2009–\u200911:00\u202fPM']"
ChIJgahnhkTafkcRjOS0yqc05k0,Ristorante Pizzeria Al Carmine,"['pizza_restaurant', 'meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","Piazza Petrarca, 8, 35137 Padova PD, Italy",4.3,1479,,,https://www.alcarminepizzeria.it/,+39 049 876 4952,PRICE_LEVEL_MODERATE,restaurant,True,True,True,False,True,True,True,True,"['Monday: Closed', 'Tuesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 7:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJ08t8WjjafkcRIaydrYfr9Yc,Busa dei Briganti Pub Padova,"['hamburger_restaurant', 'american_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Vicenza, 15B, 35138 Padova PD, Italy",4.4,1804,,,http://www.busadeibriganti.com/,+39 049 871 3781,PRICE_LEVEL_MODERATE,bar,True,True,True,False,True,True,True,True,"['Monday: 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 5:30\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 5:30\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 5:30\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJ81IpJZTZfkcR-hM8h-BN7aw,Spiller | Padova,"['pizza_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Fornace Morandi, 24/B, 35133 Padova PD, Italy",4,6175,,,https://www.spillerbirrerie.it/it/,+39 049 864 4822,PRICE_LEVEL_MODERATE,bar,True,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJVckvy1HafkcR456aWJcAvlI,Corte Sconta,"['liquor_store', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']","Via dell'Arco, 9, 35122 Padova PD, Italy",4.5,618,,,https://www.cortescontaenoteca.it/,+39 348 777 7815,PRICE_LEVEL_INEXPENSIVE,bar,True,True,False,,,,True,True,"['Monday: 6:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 5:30\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 6:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 5:00\u202fPM\u2009–\u20091:30\u202fAM', 'Saturday: 5:00\u202fPM\u2009–\u20091:30\u202fAM', 'Sunday: 5:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJfz6I4gDbfkcR41z6I9kFOW8,Birrificio CRAK | Casana | Birra Artigianale,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Santi Fabiano e Sebastiano, 13, 35143 Padova PD, Italy",4.5,1183,,,https://www.crakbrewery.com/casana/,+39 049 742 3095,PRICE_LEVEL_MODERATE,bar,False,True,,,,,True,True,"['Monday: 5:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 5:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 5:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 5:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJyeqWM0TafkcR86G_L77oiAI,Trattoria Isoletta,"['italian_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via S. Pietro, 46, 35139 Padova PD, Italy",3.9,749,,,http://www.trattoriaisoletta.it/,+39 340 279 7069,PRICE_LEVEL_INEXPENSIVE,italian_restaurant,False,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Tuesday: 12:00\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Wednesday: 12:00\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Thursday: 12:00\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Friday: 12:00\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Saturday: 12:00\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Sunday: 12:00\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:30\u202fPM']"
ChIJX1F9NETafkcRak9FtEBDeG8,Osteria San Leonardo,"['italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via S. Pietro, 47, 35139 Padova PD, Italy",4.3,565,,,,+39 388 324 2770,PRICE_LEVEL_MODERATE,italian_restaurant,True,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: Closed', 'Wednesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJ9-ODzDjbfkcRxzIVcHHfFF4,Osteria la Ruta,"['restaurant', 'italian_restaurant', 'food', 'point_of_interest', 'establishment']","Via Savonarola, 122, 35137 Padova PD, Italy",4.4,569,,,http://www.osterialaruta.it/,+39 375 546 0020,PRICE_LEVEL_MODERATE,restaurant,False,True,True,,True,True,True,True,"['Monday: 10:00\u202fAM\u2009–\u20093:00\u202fPM, 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 10:00\u202fAM\u2009–\u20093:00\u202fPM, 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 10:00\u202fAM\u2009–\u20093:00\u202fPM, 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 10:00\u202fAM\u2009–\u20093:00\u202fPM, 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 10:00\u202fAM\u2009–\u20093:00\u202fPM, 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 6:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJu1hZhe_afkcRP9DllyZrTwM,Il Chiosco,"['restaurant', 'cultural_center', 'pizza_restaurant', 'event_venue', 'bar', 'food', 'point_of_interest', 'establishment']","Via Ludovico Ariosto, 10, 35128 Padova PD, Italy",4.2,1320,,,http://ilchiosco.pd.it/,+39 334 200 4006,PRICE_LEVEL_MODERATE,restaurant,False,True,True,,True,True,True,True,
ChIJbUhzlcPefkcR-h6NKt8-IlE,Hotel Plaza,"['hotel', 'sushi_restaurant', 'japanese_restaurant', 'spa', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","Piazza Repubblica, 23, 35031 Abano Terme PD, Italy",4.4,3825,,,http://www.plaza.it/,+39 049 866 9333,,hotel,,,,,,,,,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
ChIJkUI1If7afkcR0E2W3YadCTU,Pasticceria e Bistrò Biasetto Padova PD,"['bakery', 'wholesaler', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Jacopo Facciolati, 12, 35126 Padova PD, Italy",4.2,1775,,,https://www.pasticceriabiasetto.it/,+39 049 802 4428,PRICE_LEVEL_EXPENSIVE,bakery,True,True,True,True,True,True,,,"['Monday: 7:00\u202fAM\u2009–\u20093:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20097:30\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20097:30\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20097:30\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20097:30\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20097:30\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20091:00\u202fPM']"
ChIJ3UsowFDafkcR9WHsVtRoxeY,Gourmetteria,"['restaurant', 'grocery_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","Via Zabarella, 23, 35121 Padova PD, Italy",4.1,1846,,,http://gourmetteria.com/,+39 049 659830,PRICE_LEVEL_MODERATE,restaurant,,True,True,,True,True,True,True,"['Monday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 10:00\u202fAM\u2009–\u200912:00\u202fAM']"
ChIJKRGMOE7afkcRNHXyyMgFzrU,Al Buscaglione,"['bar', 'point_of_interest', 'establishment']","Via Marsala, 50, 35122 Padova PD, Italy",4.6,249,,,https://www.facebook.com/AlBuscaglione/,+39 347 489 0951,PRICE_LEVEL_INEXPENSIVE,bar,False,True,,,,,True,True,"['Monday: Closed', 'Tuesday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJbQSr-ILQfkcRF9R5kRY6MtU,Gasoline Padova,"['pizza_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Fornace Morandi, 25, 35134 Padova PD, Italy",4.3,1868,,,https://www.facebook.com/gasoline.padova/,+39 049 864 8184,PRICE_LEVEL_INEXPENSIVE,bar,False,True,True,,,,True,True,"['Monday: Closed', 'Tuesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u20092:00\u202fAM']"
ChIJ-7hJkUrYfkcRNckmhLp6J4w,Fun City Family | Big Bowling Rubano,"['bowling_alley', 'amusement_center', 'sports_complex', 'event_venue', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Antonio Rossi, 2/5/BIS, 35030 Rubano PD, Italy",4,1717,,,https://funcityfamily.it/rubano/,+39 049 633492,,bowling_alley,,,,,,,,,"['Monday: 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 7:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 3:30\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJX1jA6FvbfkcRk6FcFeIO7ZI,Ristorante Napoli Centrale,"['pizza_restaurant', 'italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via S. Fermo, 59, 35137 Padova PD, Italy",4.1,1025,,,http://ristorantenapolicentrale.it/,+39 049 830 6113,PRICE_LEVEL_MODERATE,pizza_restaurant,False,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Tuesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Saturday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM']"
ChIJn0ipN6fbfkcRANpZ-fvlgl0,A Banda Del Buso,"['restaurant', 'italian_restaurant', 'food', 'point_of_interest', 'establishment']","Via Bartolomeo Cristofori, 12a, 35137 Padova PD, Italy",4.5,1561,,,http://www.abandadelbuso.it/,+39 049 202 3453,PRICE_LEVEL_MODERATE,restaurant,False,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20093:30\u202fPM, 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: Closed', 'Wednesday: 12:00\u2009–\u20093:30\u202fPM, 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:00\u2009–\u20093:30\u202fPM, 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:00\u2009–\u20093:30\u202fPM, 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 12:30\u2009–\u20093:30\u202fPM, 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 12:30\u2009–\u20093:30\u202fPM, 6:30\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJBVlgsTnafkcRJeoTzoYd0XE,Amsterdam - Eat Drink & Show,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Vicenza, 23, 35138 Padova PD, Italy",4,618,,,https://amsterdampadova.it/,+39 049 547 8217,PRICE_LEVEL_MODERATE,bar,False,True,True,,False,True,True,True,"['Monday: Closed', 'Tuesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u20092:00\u202fAM']"
ChIJlyxYRbDbfkcRORBCU2FGMDo,Birrone Padova - Beer House & Comfort Food,"['coffee_shop', 'cafe', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Trieste, 5c, 35121 Padova PD, Italy",4.2,436,,,https://birronebar.it/locali-birrone/birrone-padova/,+39 388 938 0507,PRICE_LEVEL_MODERATE,bar,True,True,True,,True,True,True,True,"['Monday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJlyxYRbDbfkcRORBCU2FGMDo,Birrone Padova - Beer House & Comfort Food,"['coffee_shop', 'cafe', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Trieste, 5c, 35121 Padova PD, Italy",4.2,436,,,https://birronebar.it/locali-birrone/birrone-padova/,+39 388 938 0507,PRICE_LEVEL_MODERATE,bar,True,True,True,,True,True,True,True,"['Monday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u2009–\u20092:30\u202fPM, 5:30\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJW80BLlvafkcRI-khj1EQXtY,Baessato Padova,"['restaurant', 'food', 'point_of_interest', 'establishment']","Largo Europa, 14, 35137 Padova PD, Italy",3.9,1488,,,,+39 049 645 1282,PRICE_LEVEL_MODERATE,restaurant,False,True,True,True,True,True,True,True,"['Monday: 7:30\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 7:30\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 7:30\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 7:30\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 7:30\u202fAM\u2009–\u20091:30\u202fAM', 'Saturday: 7:30\u202fAM\u2009–\u20091:30\u202fAM', 'Sunday: 7:30\u202fAM\u2009–\u200910:00\u202fPM']"
ChIJG-8-1K3bfkcRFdVE65y4xEg,White Pony Pub & Shop,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Corso Vittorio Emanuele II, 185, 35123 Padova PD, Italy",4.6,461,,,https://www.instagram.com/whiteponypub?igsh=NzZ6NnNqdHl0cW9z,+39 347 249 2689,PRICE_LEVEL_MODERATE,bar,True,True,True,,,,True,,"['Monday: Closed', 'Tuesday: 5:30\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 5:30\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 5:30\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u200912:00\u202fAM']"
